ADMIN1,EVENTS,FATALITIES
Ayeyarwady,1898,300
Bago (East),3284,3911
Bago (West),2081,2439
Chin,2371,3328
Kachin,4612,3883
Kayah,1873,3284
Kayin,3604,5218
Magway,8881,11209
Mandalay,8539,8376
Mon,3034,2814
Nay Pyi Taw,484,265
Rakhine,4336,6091
Sagaing,24623,28137
Shan (East),119,32
Shan (North),5312,3848
Shan (South),2315,2445
Tanintharyi,5409,5234
Yangon,5263,1160
